game_date,player_name,on_for,off_for,shirt_no
2019-03-08,Harvey Gilmour,27.0,,22.0
2019-03-08,Ben Pringle,,22.0,27.0
2019-03-08,Zoumana Bakayogo,,2.0,24.0
2019-03-08,Jonny Smith,,28.0,18.0
2019-03-08,Adam Buxton,24.0,,2.0
2019-03-12,Jay Harris,28.0,,8.0
2019-03-12,Ben Pringle,,22.0,27.0
2019-03-12,Harvey Gilmour,27.0,,22.0
2019-03-12,Ollie Banks,,8.0,28.0
2019-03-23,Kieron Morris,27.0,,19.0
2019-03-23,Jay Harris,28.0,,8.0
2019-03-23,Ollie Banks,,8.0,28.0
2019-03-23,Ben Pringle,,19.0,27.0
2019-03-30,Kieron Morris,,22.0,19.0
2019-03-30,Jonny Smith,28.0,,18.0
2019-03-30,Jay Harris,12.0,,8.0
2019-03-30,Harvey Gilmour,19.0,,22.0
2019-03-30,Ollie Banks,,18.0,28.0
2019-03-30,Luke McCullough,,8.0,12.0
2019-04-02,Jonny Smith,8.0,,18.0
2019-04-02,Jay Harris,,18.0,8.0
2019-04-06,Jonny Smith,,29.0,18.0
2019-04-06,Chris Dagnall,18.0,,29.0
2019-04-13,David Perkins,,8.0,17.0
2019-04-13,Jay Harris,17.0,,8.0
2019-04-19,Paul Mullin,27.0,,9.0
2019-04-19,Mark Ellis,,4.0,16.0
2019-04-19,Ben Pringle,,9.0,27.0
2019-04-19,Jay Harris,,29.0,8.0
2019-04-19,Chris Dagnall,8.0,,29.0
2019-04-19,Sid Nelson,16.0,,4.0
2019-04-22,Evan Gumbs,,2.0,21.0
2019-04-22,Adam Buxton,21.0,,2.0
2019-04-30,Paul Mullin,27.0,,9.0
2019-04-30,Jake Caprice,,2.0,14.0
2019-04-30,Ben Pringle,,9.0,27.0
2019-04-30,Adam Buxton,14.0,,2.0
2019-05-04,Kieron Morris,17.0,,19.0
2019-05-04,David Perkins,,19.0,17.0
2019-05-10,Jonny Smith,19.0,,18.0
2019-05-10,Harvey Gilmour,28.0,,22.0
2019-05-10,Ollie Banks,,22.0,28.0
2019-05-10,Kieron Morris,,18.0,19.0
2019-05-13,Harvey Gilmour,19.0,,22.0
2019-05-13,Kieron Morris,,22.0,19.0
2019-05-25,Kieron Morris,,5.0,19.0
2019-05-25,Sid Nelson,,2.0,4.0
2019-05-25,Ben Pringle,8.0,,27.0
2019-05-25,Steve McNulty,19.0,,5.0
2019-05-25,Jay Harris,,27.0,8.0
2019-05-25,Adam Buxton,4.0,,2.0
2019-08-03,Paul Mullin,4.0,,9.0
2019-08-03,Sid Nelson,,9.0,4.0
2019-08-10,Connor Jennings,,23.0,11.0
2019-08-10,Corey Blackett-Taylor,11.0,,23.0
2019-08-10,Stefan Payne,10.0,,45.0
2019-08-10,Morgan Ferrier,,45.0,10.0
2019-08-13,Corey Blackett-Taylor,,19.0,23.0
2019-08-13,Jordan Ponticelli,23.0,,19.0
2019-08-17,Paul Mullin,10.0,,9.0
2019-08-17,Kane Wilson,,4.0,22.0
2019-08-17,Morgan Ferrier,,9.0,10.0
2019-08-17,Sid Nelson,22.0,,4.0
2019-08-17,Corey Blackett-Taylor,,45.0,23.0
2019-08-17,Stefan Payne,23.0,,45.0
2019-08-20,Rushian Hepburn-Murphy,22.0,,18.0
2019-08-20,Kane Wilson,,18.0,22.0
2019-08-31,Rushian Hepburn-Murphy,9.0,,18.0
2019-08-31,Calum Woods,4.0,,2.0
2019-08-31,Sid Nelson,,2.0,4.0
2019-08-31,Paul Mullin,,18.0,9.0
2019-09-07,Paul Mullin,,18.0,9.0
2019-09-07,Rushian Hepburn-Murphy,9.0,,18.0
2019-09-14,Cameron Borthwick-Jackson,2.0,,33.0
2019-09-14,Kieron Morris,45.0,,7.0
2019-09-14,Ollie Banks,17.0,,28.0
2019-09-14,David Perkins,,28.0,17.0
2019-09-14,Stefan Payne,,7.0,45.0
2019-09-14,Calum Woods,,33.0,2.0
2019-09-17,Darren Potter,,11.0,8.0
2019-09-17,Corey Blackett-Taylor,45.0,,23.0
2019-09-17,Stefan Payne,,23.0,45.0
2019-09-17,Connor Jennings,8.0,,11.0
2019-09-21,Darren Potter,,23.0,8.0
2019-09-21,David Perkins,,35.0,17.0
2019-09-21,Cameron Borthwick-Jackson,5.0,,33.0
2019-09-21,George Ray,,33.0,5.0
2019-09-21,Corey Blackett-Taylor,8.0,,23.0
2019-09-21,Neil Danns,17.0,,35.0
2019-09-28,Darren Potter,,18.0,8.0
2019-09-28,Rushian Hepburn-Murphy,8.0,,18.0
2019-10-05,Harvey Gilmour,8.0,,20.0
2019-10-05,Rushian Hepburn-Murphy,7.0,,18.0
2019-10-05,Kieron Morris,,18.0,7.0
2019-10-05,Ollie Banks,,23.0,28.0
2019-10-05,Corey Blackett-Taylor,28.0,,23.0
2019-10-05,Darren Potter,,20.0,8.0
2019-10-13,Rushian Hepburn-Murphy,9.0,,18.0
2019-10-13,Paul Mullin,,18.0,9.0
2019-10-18,Connor Jennings,18.0,,11.0
2019-10-18,Paul Mullin,23.0,,9.0
2019-10-18,Rushian Hepburn-Murphy,,11.0,18.0
2019-10-18,Corey Blackett-Taylor,,9.0,23.0
2019-10-22,Rushian Hepburn-Murphy,9.0,,18.0
2019-10-22,Paul Mullin,,18.0,9.0
2019-11-02,Rushian Hepburn-Murphy,,9.0,18.0
2019-11-02,Jake Caprice,,23.0,14.0
2019-11-02,Corey Blackett-Taylor,14.0,,23.0
2019-11-02,Paul Mullin,18.0,,9.0
2019-11-12,Morgan Ferrier,,29.0,10.0
2019-11-12,Danny Walker-Rice,10.0,,29.0
2019-11-17,Paul Mullin,18.0,,9.0
2019-11-17,Rushian Hepburn-Murphy,,9.0,18.0
2019-11-20,Morgan Ferrier,,23.0,10.0
2019-11-20,Stefan Payne,,18.0,45.0
2019-11-20,Corey Blackett-Taylor,10.0,,23.0
2019-11-20,Rushian Hepburn-Murphy,45.0,,18.0
2019-11-20,George Ray,,33.0,5.0
2019-11-20,Cameron Borthwick-Jackson,5.0,,33.0
2019-11-23,George Ray,,23.0,5.0
2019-11-23,Rushian Hepburn-Murphy,,9.0,18.0
2019-11-23,Paul Mullin,18.0,,9.0
2019-11-23,Corey Blackett-Taylor,5.0,,23.0
2019-11-23,David Perkins,8.0,,17.0
2019-11-23,Darren Potter,,17.0,8.0
2019-12-01,Morgan Ferrier,,9.0,10.0
2019-12-01,Paul Mullin,10.0,,9.0
2019-12-01,Neil Danns,8.0,,35.0
2019-12-01,Darren Potter,,35.0,8.0
2019-12-01,Rushian Hepburn-Murphy,,11.0,18.0
2019-12-01,Connor Jennings,18.0,,11.0
2019-12-04,Neil Danns,26.0,,35.0
2019-12-04,Calum Woods,,3.0,2.0
2019-12-04,Rushian Hepburn-Murphy,,23.0,18.0
2019-12-04,Carl Spellman,,35.0,26.0
2019-12-04,Corey Blackett-Taylor,18.0,,23.0
2019-12-04,Liam Ridehalgh,2.0,,3.0
2019-12-07,Rushian Hepburn-Murphy,10.0,,18.0
2019-12-07,Kieron Morris,,2.0,7.0
2019-12-07,Scott Davies,,25.0,1.0
2019-12-07,Morgan Ferrier,,18.0,10.0
2019-12-07,Calum Woods,7.0,,2.0
2019-12-07,Luke Pilling,1.0,,25.0
2019-12-14,Rushian Hepburn-Murphy,,45.0,18.0
2019-12-14,Stefan Payne,18.0,,45.0
2019-12-21,Paul Mullin,10.0,,9.0
2019-12-21,Darren Potter,35.0,,8.0
2019-12-21,Morgan Ferrier,,9.0,10.0
2019-12-21,Neil Danns,,8.0,35.0
2019-12-21,Kieron Morris,,2.0,7.0
2019-12-21,Calum Woods,7.0,,2.0
2019-12-26,Connor Jennings,,9.0,11.0
2019-12-26,Paul Mullin,11.0,,9.0
2020-01-01,Paul Mullin,23.0,,9.0
2020-01-01,Corey Blackett-Taylor,,9.0,23.0
2020-01-04,Morgan Ferrier,,9.0,10.0
2020-01-04,Paul Mullin,10.0,,9.0
2020-01-07,Jake Burton,4.0,,41.0
2020-01-07,George Nugent,,40.0,32.0
2020-01-07,Lewis Sinnott,32.0,,40.0
2020-01-07,Luke McCullough,,37.0,12.0
2020-01-07,Joe Blackham,12.0,,37.0
2020-01-07,Sid Nelson,,41.0,4.0
2020-01-11,Neil Danns,,23.0,35.0
2020-01-11,Liam Ridehalgh,2.0,,3.0
2020-01-11,Corey Blackett-Taylor,35.0,,23.0
2020-01-11,Paul Mullin,11.0,,9.0
2020-01-11,Calum Woods,,3.0,2.0
2020-01-11,Connor Jennings,,9.0,11.0
2020-01-18,David Perkins,,23.0,17.0
2020-01-18,Ollie Banks,35.0,,28.0
2020-01-18,Corey Blackett-Taylor,17.0,,23.0
2020-01-18,Neil Danns,,28.0,35.0
2020-01-23,Neil Danns,,20.0,35.0
2020-01-23,Corey Blackett-Taylor,,2.0,23.0
2020-01-23,Paul Mullin,,45.0,9.0
2020-01-23,Paul Mullin,10.0,,9.0
2020-01-23,Stefan Payne,9.0,,45.0
2020-01-23,Calum Woods,23.0,,2.0
2020-01-23,Morgan Ferrier,,9.0,10.0
2020-01-23,Harvey Gilmour,35.0,,20.0
2020-01-26,David Perkins,,20.0,17.0
2020-01-26,Harvey Gilmour,17.0,,20.0
2020-01-29,Harvey Gilmour,17.0,,20.0
2020-01-29,Morgan Ferrier,,45.0,10.0
2020-01-29,Liam Ridehalgh,,9.0,3.0
2020-01-29,Stefan Payne,10.0,,45.0
2020-01-29,Paul Mullin,3.0,,9.0
2020-01-29,David Perkins,,20.0,17.0
2020-02-01,Neil Danns,11.0,,35.0
2020-02-01,Morgan Feeney,,4.0,31.0
2020-02-01,Connor Jennings,,35.0,11.0
2020-02-01,Sid Nelson,31.0,,4.0
2020-02-04,David Perkins,12.0,,17.0
2020-02-04,Luke McCullough,,17.0,12.0
2020-02-04,Jake Caprice,2.0,,14.0
2020-02-04,Connor Jennings,19.0,,11.0
2020-02-04,Calum Woods,,14.0,2.0
2020-02-04,James Vaughan,,11.0,19.0
2020-02-08,Kane Wilson,,3.0,22.0
2020-02-08,Liam Ridehalgh,22.0,,3.0
2020-02-11,George Ray,,4.0,5.0
2020-02-11,Morgan Ferrier,19.0,,10.0
2020-02-11,James Vaughan,,10.0,19.0
2020-02-11,Sid Nelson,5.0,,4.0
2020-02-22,Andy Cook,,10.0,33.0
2020-02-22,Morgan Ferrier,33.0,,10.0
2020-02-25,Corey Blackett-Taylor,,35.0,23.0
2020-02-25,Connor Jennings,19.0,,11.0
2020-02-25,James Vaughan,,11.0,19.0
2020-02-25,David Perkins,12.0,,17.0
2020-02-25,Neil Danns,23.0,,35.0
2020-02-25,Luke McCullough,,17.0,12.0
2020-03-07,Emmanuel Monthe,23.0,,6.0
2020-03-07,Corey Blackett-Taylor,,6.0,23.0
2020-03-10,Connor Jennings,19.0,,11.0
2020-03-10,Calum Woods,,23.0,2.0
2020-03-10,James Vaughan,,11.0,19.0
2020-03-10,Corey Blackett-Taylor,2.0,,23.0
2020-09-05,Paul Lewis,,28.0,22.0
2020-09-05,Ollie Banks,22.0,,28.0
2020-09-05,Stefan Payne,10.0,,23.0
2020-09-05,Morgan Ferrier,,23.0,10.0
2020-09-05,Kieron Morris,11.0,,7.0
2020-09-05,Corey Blackett-Taylor,,7.0,11.0
2020-09-08,Danny Walker-Rice,18.0,,20.0
2020-09-08,Calum MacDonald,,20.0,18.0
2020-09-12,Calum MacDonald,,5.0,18.0
2020-09-12,Mark Ellis,18.0,,5.0
2020-09-12,James Vaughan,,23.0,9.0
2020-09-12,Stefan Payne,9.0,,23.0
2020-09-19,Mark Ellis,,19.0,5.0
2020-09-19,Liam Feeney,5.0,,19.0
2020-09-26,Kieron Morris,,22.0,7.0
2020-09-26,Kaiyne Woolery,17.0,,14.0
2020-09-26,Paul Lewis,7.0,,22.0
2020-09-26,Otis Khan,,14.0,17.0
2020-09-29,Jay Spearing,3.0,,8.0
2020-09-29,James Vaughan,14.0,,9.0
2020-09-29,Kaiyne Woolery,,9.0,14.0
2020-09-29,Ollie Banks,,17.0,28.0
2020-09-29,Liam Ridehalgh,,8.0,3.0
2020-09-29,Otis Khan,28.0,,17.0
2020-10-03,Stefan Payne,,22.0,23.0
2020-10-03,Calum MacDonald,17.0,,18.0
2020-10-03,Paul Lewis,23.0,,22.0
2020-10-03,Otis Khan,,18.0,17.0
2020-10-10,Danny Walker-Rice,27.0,,20.0
2020-10-10,Jake Burton,,20.0,27.0
2020-10-17,Jay Spearing,,27.0,8.0
2020-10-17,Ollie Banks,,19.0,28.0
2020-10-17,Otis Khan,,15.0,17.0
2020-10-17,Liam Feeney,28.0,,19.0
2020-10-17,Jake Burton,8.0,,27.0
2020-10-17,Jack Young,17.0,,15.0
2020-10-20,Lee O'Connor,,4.0,2.0
2020-10-20,Sid Nelson,2.0,,4.0
2020-10-20,Ollie Banks,,17.0,28.0
2020-10-20,Otis Khan,28.0,,17.0
2020-10-24,Ollie Banks,8.0,,28.0
2020-10-24,Jay Spearing,,28.0,8.0
2020-10-27,Liam Ridehalgh,,2.0,3.0
2020-10-27,Sid Nelson,5.0,,4.0
2020-10-27,Lee O'Connor,3.0,,2.0
2020-10-27,Corey Blackett-Taylor,8.0,,11.0
2020-10-27,Mark Ellis,,4.0,5.0
2020-10-27,Jay Spearing,,11.0,8.0
2020-10-31,Otis Khan,,19.0,17.0
2020-10-31,Liam Feeney,17.0,,19.0
2020-11-07,Paul Lewis,,17.0,22.0
2020-11-07,Corey Blackett-Taylor,,14.0,11.0
2020-11-07,Kieron Morris,,28.0,7.0
2020-11-07,Ollie Banks,7.0,,28.0
2020-11-07,Kaiyne Woolery,11.0,,14.0
2020-11-07,Otis Khan,22.0,,17.0
2020-11-11,Kaiyne Woolery,,10.0,14.0
2020-11-11,Morgan Ferrier,14.0,,10.0
2020-11-11,Liam Ridehalgh,,7.0,3.0
2020-11-11,Kieron Morris,3.0,,7.0
2020-11-14,Sid Nelson,,29.0,4.0
2020-11-14,Sam Smith,4.0,,29.0
2020-11-14,Morgan Ferrier,35.0,,10.0
2020-11-14,Kaiyne Woolery,11.0,,14.0
2020-11-14,Corey Blackett-Taylor,,14.0,11.0
2020-11-14,Danny Lloyd,,10.0,35.0
2020-11-21,Otis Khan,,35.0,17.0
2020-11-21,James Vaughan,,10.0,9.0
2020-11-21,Morgan Ferrier,9.0,,10.0
2020-11-21,Danny Lloyd,17.0,,35.0
2020-11-24,Kaiyne Woolery,11.0,,14.0
2020-11-24,Otis Khan,,35.0,17.0
2020-11-24,Corey Blackett-Taylor,,14.0,11.0
2020-11-24,James Vaughan,,4.0,9.0
2020-11-24,Liam Feeney,,22.0,19.0
2020-11-24,Sid Nelson,9.0,,4.0
2020-11-24,Paul Lewis,19.0,,22.0
2020-11-24,Danny Lloyd,17.0,,35.0
2020-11-27,Danny Lloyd,11.0,,35.0
2020-11-27,Corey Blackett-Taylor,,35.0,11.0
2020-12-01,Liam Feeney,,17.0,19.0
2020-12-01,Danny Lloyd,14.0,,35.0
2020-12-01,Otis Khan,19.0,,17.0
2020-12-01,Kaiyne Woolery,,35.0,14.0
2020-12-05,Otis Khan,7.0,,17.0
2020-12-05,Kaiyne Woolery,11.0,,14.0
2020-12-05,Kieron Morris,,17.0,7.0
2020-12-05,Corey Blackett-Taylor,,14.0,11.0
2020-12-08,Otis Khan,14.0,,17.0
2020-12-08,Morgan Ferrier,,7.0,10.0
2020-12-08,Kieron Morris,10.0,,7.0
2020-12-08,Kaiyne Woolery,,17.0,14.0
2020-12-12,Corey Blackett-Taylor,14.0,,11.0
2020-12-12,Kaiyne Woolery,,11.0,14.0
2020-12-19,Jay Spearing,,28.0,8.0
2020-12-19,Morgan Ferrier,11.0,,10.0
2020-12-19,Ollie Banks,8.0,,28.0
2020-12-19,Corey Blackett-Taylor,,10.0,11.0
2020-12-26,Calum MacDonald,,22.0,18.0
2020-12-26,Kaiyne Woolery,15.0,,14.0
2020-12-26,Paul Lewis,18.0,,22.0
2020-12-26,Jack Young,,14.0,15.0
2020-12-29,Kieron Morris,,28.0,7.0
2020-12-29,Morgan Ferrier,,14.0,10.0
2020-12-29,Kaiyne Woolery,10.0,,14.0
2020-12-29,Ollie Banks,7.0,,28.0
2021-01-10,Morgan Ferrier,,11.0,10.0
2021-01-10,Jake Burton,3.0,,27.0
2021-01-10,Kieron Morris,17.0,,7.0
2021-01-10,Otis Khan,,7.0,17.0
2021-01-10,Corey Blackett-Taylor,10.0,,11.0
2021-01-10,Liam Ridehalgh,,27.0,3.0
2021-01-16,Kaiyne Woolery,,19.0,14.0
2021-01-16,Danny Lloyd,28.0,,35.0
2021-01-16,Liam Feeney,14.0,,19.0
2021-01-16,Corey Blackett-Taylor,10.0,,11.0
2021-01-16,Ollie Banks,,35.0,28.0
2021-01-16,Morgan Ferrier,,11.0,10.0
2021-01-19,James Vaughan,,23.0,9.0
2021-01-19,Kaiyne Woolery,,7.0,14.0
2021-01-19,Danny Lloyd,,10.0,35.0
2021-01-19,Morgan Ferrier,35.0,,10.0
2021-01-19,Kieron Morris,14.0,,7.0
2021-01-19,Stefan Payne,9.0,,23.0
2021-01-23,Danny Lloyd,,7.0,35.0
2021-01-23,Nya Kirby,14.0,,16.0
2021-01-23,Kaiyne Woolery,,16.0,14.0
2021-01-23,Kieron Morris,35.0,,7.0
2021-01-26,Danny Lloyd,,3.0,35.0
2021-01-26,Kaiyne Woolery,,7.0,14.0
2021-01-26,Liam Ridehalgh,35.0,,3.0
2021-01-26,Kieron Morris,14.0,,7.0
2021-01-30,Danny Lloyd,16.0,,35.0
2021-01-30,Kaiyne Woolery,,3.0,14.0
2021-01-30,Liam Ridehalgh,14.0,,3.0
2021-01-30,Nya Kirby,,35.0,16.0
2021-02-02,Nya Kirby,,24.0,16.0
2021-02-02,Kyle Hayde,16.0,,24.0
2021-02-02,Kieron Morris,,20.0,7.0
2021-02-02,Kaiyne Woolery,35.0,,14.0
2021-02-02,Danny Lloyd,,14.0,35.0
2021-02-02,Danny Walker-Rice,7.0,,20.0
2021-02-06,Kieron Morris,35.0,,7.0
2021-02-06,Danny Lloyd,,7.0,35.0
2021-02-06,Liam Feeney,,2.0,19.0
2021-02-06,Lee O'Connor,19.0,,2.0
2021-02-09,Danny Lloyd,,7.0,35.0
2021-02-09,Kieron Morris,35.0,,7.0
2021-02-16,Peter Clarke,7.0,,26.0
2021-02-16,James Vaughan,16.0,,9.0
2021-02-16,Nya Kirby,,9.0,16.0
2021-02-16,Kieron Morris,,26.0,7.0
2021-02-16,Otis Khan,,3.0,17.0
2021-02-16,Liam Ridehalgh,17.0,,3.0
2021-02-20,Kieron Morris,,11.0,7.0
2021-02-20,James Vaughan,,28.0,9.0
2021-02-20,Corey Blackett-Taylor,7.0,,11.0
2021-02-20,David Nugent,9.0,,28.0
2021-02-23,Sid Nelson,,2.0,4.0
2021-02-23,Danny Lloyd,,7.0,35.0
2021-02-23,David Nugent,14.0,,28.0
2021-02-23,Lee O'Connor,4.0,,2.0
2021-02-23,Kieron Morris,35.0,,7.0
2021-02-23,Kaiyne Woolery,,28.0,14.0
2021-02-27,Liam Ridehalgh,14.0,,3.0
2021-02-27,Kieron Morris,35.0,,7.0
2021-02-27,James Vaughan,,28.0,9.0
2021-02-27,Kaiyne Woolery,,3.0,14.0
2021-02-27,Danny Lloyd,,7.0,35.0
2021-02-27,David Nugent,9.0,,28.0
2021-03-02,David Nugent,,3.0,28.0
2021-03-02,Liam Ridehalgh,28.0,,3.0
2021-03-02,Danny Lloyd,7.0,,35.0
2021-03-02,Kieron Morris,,35.0,7.0
2021-03-06,Emmanuel Monthe,21.0,,6.0
2021-03-06,Nya Kirby,,35.0,16.0
2021-03-06,George Ray,,6.0,21.0
2021-03-06,Danny Lloyd,16.0,,35.0
2021-03-09,Danny Lloyd,,3.0,35.0
2021-03-09,Kieron Morris,,28.0,7.0
2021-03-09,David Nugent,7.0,,28.0
2021-03-09,Liam Ridehalgh,35.0,,3.0
2021-03-09,Corey Blackett-Taylor,18.0,,11.0
2021-03-09,Calum MacDonald,,11.0,18.0
2021-03-14,Jake Burton,7.0,,27.0
2021-03-14,Kieron Morris,,27.0,7.0
2021-03-17,Kieron Morris,22.0,,7.0
2021-03-17,Paul Lewis,,7.0,22.0
2021-03-17,Liam Feeney,,6.0,19.0
2021-03-17,David Nugent,,15.0,28.0
2021-03-17,Corey Blackett-Taylor,,35.0,11.0
2021-03-17,Ali Crawford,28.0,,15.0
2021-03-17,Danny Lloyd,11.0,,35.0
2021-03-17,Emmanuel Monthe,19.0,,6.0
2021-03-20,Emmanuel Monthe,21.0,,6.0
2021-03-20,George Ray,,6.0,21.0
2021-03-20,Liam Ridehalgh,14.0,,3.0
2021-03-20,Kaiyne Woolery,,3.0,14.0
2021-03-23,Ali Crawford,3.0,,15.0
2021-03-23,Nya Kirby,35.0,,16.0
2021-03-23,Danny Lloyd,,16.0,35.0
2021-03-23,Liam Ridehalgh,,15.0,3.0
2021-03-23,Kieron Morris,,28.0,7.0
2021-03-23,David Nugent,7.0,,28.0
2021-03-27,Scott Davies,,13.0,1.0
2021-03-27,Joe Murphy,1.0,,13.0
2021-04-02,Liam Ridehalgh,21.0,,3.0
2021-04-02,Ali Crawford,19.0,,15.0
2021-04-02,Liam Feeney,,15.0,19.0
2021-04-02,George Ray,,3.0,21.0
2021-04-05,Danny Lloyd,,11.0,35.0
2021-04-05,Jay Spearing,,7.0,8.0
2021-04-05,Corey Blackett-Taylor,35.0,,11.0
2021-04-05,David Nugent,14.0,,28.0
2021-04-05,Kieron Morris,8.0,,7.0
2021-04-05,Kaiyne Woolery,,28.0,14.0
2021-04-10,Kieron Morris,19.0,,7.0
2021-04-10,Danny Lloyd,,28.0,35.0
2021-04-10,Liam Feeney,,7.0,19.0
2021-04-10,Ali Crawford,,11.0,15.0
2021-04-10,Corey Blackett-Taylor,15.0,,11.0
2021-04-10,David Nugent,35.0,,28.0
2021-04-13,Liam Feeney,,7.0,19.0
2021-04-13,David Nugent,,9.0,28.0
2021-04-13,Kieron Morris,19.0,,7.0
2021-04-13,James Vaughan,28.0,,9.0
2021-04-17,Danny Lloyd,,9.0,35.0
2021-04-17,Kieron Morris,,11.0,7.0
2021-04-17,Corey Blackett-Taylor,7.0,,11.0
2021-04-17,Kaiyne Woolery,,28.0,14.0
2021-04-17,James Vaughan,35.0,,9.0
2021-04-17,David Nugent,14.0,,28.0
2021-04-20,Liam Feeney,,3.0,19.0
2021-04-20,Liam Ridehalgh,19.0,,3.0
2021-04-20,Otis Khan,35.0,,17.0
2021-04-20,Danny Lloyd,,17.0,35.0
2021-05-01,Otis Khan,,12.0,17.0
2021-05-01,Charlie Jolley,17.0,,12.0
2021-05-01,Kieron Morris,22.0,,7.0
2021-05-01,Paul Lewis,,7.0,22.0
2021-05-08,George Ray,,6.0,21.0
2021-05-08,Emmanuel Monthe,21.0,,6.0
2021-05-08,Ali Crawford,19.0,,15.0
2021-05-08,Liam Feeney,,15.0,19.0
2021-05-20,David Nugent,9.0,,28.0
2021-05-20,James Vaughan,,28.0,9.0
2021-08-07,Paul Glatzel,,7.0,16.0
2021-08-07,Kieron Morris,16.0,,7.0
2021-08-10,Emmanuel Dieseruvwe,20.0,,9.0
2021-08-10,Jay Spearing,10.0,,8.0
2021-08-10,Callum McManaman,,11.0,14.0
2021-08-10,Ryan Watson,,8.0,10.0
2021-08-10,Elliott Nevitt,,9.0,20.0
2021-08-10,Liam Feeney,14.0,,11.0
2021-08-14,Callum McManaman,16.0,,14.0
2021-08-14,Paul Glatzel,,14.0,16.0
2021-08-14,Liam Feeney,,10.0,11.0
2021-08-14,Ryan Watson,11.0,,10.0
2021-08-17,Elliott Nevitt,9.0,,20.0
2021-08-17,Emmanuel Dieseruvwe,,20.0,9.0
2021-08-21,Sam Foley,,10.0,17.0
2021-08-21,Kieron Morris,,9.0,7.0
2021-08-21,Paul Glatzel,,14.0,16.0
2021-08-21,Callum McManaman,16.0,,14.0
2021-08-21,Emmanuel Dieseruvwe,7.0,,9.0
2021-08-21,Ryan Watson,17.0,,10.0
2021-08-28,Ryan Watson,,9.0,10.0
2021-08-28,Emmanuel Dieseruvwe,10.0,,9.0
2021-09-04,Callum McManaman,18.0,,14.0
2021-09-04,Nicky Maynard,,14.0,18.0
2021-09-04,Josh Hawkes,21.0,,15.0
2021-09-04,Mark Duffy,,15.0,21.0
2021-09-11,Sam Foley,10.0,,17.0
2021-09-11,Joe Murphy,,25.0,13.0
2021-09-11,Ross Doohan,13.0,,25.0
2021-09-11,Liam Feeney,14.0,,11.0
2021-09-11,Tom Davies,,18.0,5.0
2021-09-11,Callum McManaman,,11.0,14.0
2021-09-11,Nicky Maynard,5.0,,18.0
2021-09-11,Ryan Watson,,17.0,10.0
2021-09-14,Mark Duffy,,15.0,21.0
2021-09-14,Josh Hawkes,21.0,,15.0
2021-09-18,Liam Feeney,14.0,,11.0
2021-09-18,Kieron Morris,,22.0,7.0
2021-09-18,Nat Knight-Percival,15.0,,4.0
2021-09-18,Callum McManaman,,11.0,14.0
2021-09-18,Josh Hawkes,,4.0,15.0
2021-09-18,Lee O'Connor,7.0,,22.0
2021-09-25,Ryan Watson,7.0,,10.0
2021-09-25,Kieron Morris,,10.0,7.0
2021-09-25,Elliott Nevitt,,18.0,20.0
2021-09-25,Josh Hawkes,,11.0,15.0
2021-09-25,Liam Feeney,15.0,,11.0
2021-09-25,Nicky Maynard,20.0,,18.0
2021-10-02,Kieron Morris,,22.0,7.0
2021-10-02,Josh Hawkes,,11.0,15.0
2021-10-02,Elliott Nevitt,,18.0,20.0
2021-10-02,Nicky Maynard,20.0,,18.0
2021-10-02,Lee O'Connor,7.0,,22.0
2021-10-02,Liam Feeney,15.0,,11.0
2021-10-05,Paul Glatzel,,19.0,16.0
2021-10-05,Mark Duffy,,20.0,21.0
2021-10-05,Nicky Maynard,,9.0,18.0
2021-10-05,Elliott Nevitt,21.0,,20.0
2021-10-05,Emmanuel Dieseruvwe,18.0,,9.0
2021-10-05,Stephen Walker,16.0,,19.0
2021-10-08,Josh Hawkes,,6.0,15.0
2021-10-08,Callum McManaman,,11.0,14.0
2021-10-08,Liam Feeney,14.0,,11.0
2021-10-08,Chris Merrie,15.0,,6.0
2021-10-08,Ryan Watson,7.0,,10.0
2021-10-08,Kieron Morris,,10.0,7.0
2021-10-16,Ryan Watson,14.0,,10.0
2021-10-16,Kieron Morris,,22.0,7.0
2021-10-16,Callum McManaman,,10.0,14.0
2021-10-16,Liam Feeney,15.0,,11.0
2021-10-16,Josh Hawkes,,11.0,15.0
2021-10-16,Lee O'Connor,7.0,,22.0
2021-10-19,Liam Feeney,15.0,,11.0
2021-10-19,Josh Hawkes,,11.0,15.0
2021-10-23,Mark Duffy,7.0,,21.0
2021-10-23,Nicky Maynard,11.0,,18.0
2021-10-23,Sam Foley,,10.0,17.0
2021-10-23,Liam Feeney,,18.0,11.0
2021-10-23,Kieron Morris,,21.0,7.0
2021-10-23,Ryan Watson,17.0,,10.0
2021-10-30,Emmanuel Dieseruvwe,,20.0,9.0
2021-10-30,Elliott Nevitt,9.0,,20.0
2021-11-06,Sam Foley,11.0,,17.0
2021-11-06,Liam Feeney,,17.0,11.0
2021-11-09,Ryan Watson,19.0,,10.0
2021-11-09,Stephen Walker,,10.0,19.0
2021-11-13,Liam Feeney,,15.0,11.0
2021-11-13,Josh Hawkes,11.0,,15.0
2021-11-13,Paul Glatzel,7.0,,16.0
2021-11-13,Kieron Morris,,16.0,7.0
2021-11-20,Tom Davies,,17.0,5.0
2021-11-20,Elliott Nevitt,,18.0,20.0
2021-11-20,Sam Foley,5.0,,17.0
2021-11-20,Nicky Maynard,20.0,,18.0
2021-11-23,Callum McManaman,3.0,,14.0
2021-11-23,Nicky Maynard,,8.0,18.0
